country	type	tier	name	HP	front	sides	rear	still	moving	view	tfront	tsides	trear	reload	clip_count	clip_rate	shell1_type	shell1_p100	shell1_p500	shell1_speed	shell1_caliber	shell1_damage	shell2_type	shell2_p100	shell2_p500	shell2_speed	shell2_caliber	shell2_damage	shell3_type	shell3_p100	shell3_p500	shell3_speed	shell3_caliber	shell3_damage
ussr	MT	10	T-62A	1950	100	80	45	0.268	0.201	400	240	161	65	7.1	-	-	APCR	264	254	100	1535	320	HEAT	330	330	100	900	320	HE	50	50	100	900	420
ussr	MT	10	Object 430	2000	120	80	40	0.313	0.235	400	248	185	63	7.1	-	-	APCR	264	254	100	1535	320	HEAT	330	330	100	900	320	HE	50	50	100	900	420
ussr	MT	10	T-22 medium	1900	100	80	80	0.274	0.206	400	230	170	140	8.1	-	-	APCR	264	254	100	1535	320	HEAT	330	330	100	900	320	HE	50	50	100	900	420
ussr	MT	10	Object 140	1900	100	80	55	0.29	0.217	400	240	187	65	7.1	-	-	APCR	264	254	100	1535	320	HEAT	330	330	100	900	320	HE	50	50	100	900	420
ussr	MT	10	Object 907	2000	110	100	45	0.302	0.227	400	228	180	46	8.1	-	-	APCR	264	254	100	1535	320	HEAT	330	330	100	900	320	HE	50	50	100	900	420
france	SPG	10	Bat.-Châtillon 155 58	490	50	30	20	0.205	0.102	280	-	-	-	17.8	-	-	HE	48	48	155	490	750	HE	48	48	155	490	750	-	-	-	-	-	-
germany	SPG	10	G.W. E 100	550	80	50	40	0.096	0.048	310	-	-	-	37.2	-	-	HE	53	53	210	435	1100	HE	53	53	210	435	1100	-	-	-	-	-	-
uk	SPG	10	Conqueror Gun Carriage	530	130	50.8	76.2	0.079	0.04	290	-	-	-	15.8	-	-	HE	59	59	233.7	395	1200	HE	59	59	233.7	395	1200	-	-	-	-	-	-
usa	SPG	10	T92 HMC	500	25.4	25.4	12.7	0.136	0.068	310	-	-	-	46.8	-	-	HE	60	60	240	460	1300	HE	60	60	240	460	1300	-	-	-	-	-	-
ussr	SPG	10	Object 261	510	75	50	30	0.108	0.054	300	-	-	-	29.7	-	-	HE	45	45	180	510	900	HE	45	45	180	510	900	-	-	-	-	-	-
france	TD	10	AMX 50 Foch (155)	1850	180	40	40	0.243	0.146	380	-	-	-	17.1	-	-	AP	293	283	155	826	750	HEAT	395	395	155	826	750	HE	90	90	155	826	1100
germany	TD	10	Grille 15	1800	30	16	20	0.138	0.083	390	-	-	-	4	-	-	AP	279	270	150	1200	750	HEAT	334	334	150	900	750	HE	75	75	150	1000	950
germany	TD	10	Jagdpanzer E 100	2200	200	120	150	0.053	0.032	390	-	-	-	18.8	-	-	AP	299	289	170	925	1050	HEAT	420	420	170	925	1050	HE	85	85	170	925	1400
sweden	TD	10	Strv 103B	1800	40	30	30	0.404	0.242	360	-	-	-	7.5	-	-	APCR	308	298	105	1500	390	APCR	350	340	105	1450	390	HE	53	53	105	680	480
uk	TD	10	FV215b (183)	2000	152.4	50.8	76.2	0.113	0.068	390	-	-	-	18.2	-	-	AP	310	300	182.9	830	1150	HE	92	92	182.9	830	1750	HE	230	230	182.9	830	1750
uk	TD	10	FV4005 Stage II	1850	76.2	50.8	38.1	0.024	0.015	390	-	-	-	18.2	-	-	AP	310	300	182.9	830	1150	HE	92	92	182.9	830	1750	HE	230	230	182.9	830	1750
usa	TD	10	T110E4	2000	260	76	38	0.159	0.095	390	-	-	-	18.2	-	-	AP	295	285	155	870	750	APCR	375	365	155	1088	750	HE	90	90	155	870	1100
usa	TD	10	T110E3	2050	305	76	38	0.175	0.105	390	-	-	-	18.2	-	-	AP	295	285	155	870	750	APCR	375	365	155	1088	750	HE	90	90	155	870	1100
ussr	TD	10	Object 268	1950	187	100	50	0.287	0.172	370	-	-	-	16.5	-	-	AP	303	293	152	760	750	HEAT	395	395	152	760	750	HE	90	90	152	760	1100
ussr	TD	10	Object 263	1900	250	80	50	0.248	0.149	390	-	-	-	40	-	-	AP	290	280	130	1000	550	APCR	330	320	130	1250	550	HE	75	75	130	1000	750
